P21192	ACE2_YEAST	850822	NP_013232.1	1256905; 995694; 6323160; 113022; 170976; 1360543		GO:0005829; GO:0005634; GO:0000987; GO:0000982; GO:0008270; GO:2001043; GO:0000114		UniRef100_P21192	UniRef90_P21192	UniRef50_P21192	UPI0000052EAD	S12943	559292			1986241; 9169871; 11875433; 14562106; 15665377; 17330950; 17287358; 17563356; 18407956	M55619; X91258; Z73303; U53881; BK006945	AAA34387.1; CAA62643.1; CAA97702.1; AAB82398.1; DAA09442.1				10409653; 10517323; 10692159; 10756191; 10894548; 10899128; 10909836; 10970846; 11027275; 11152942; 11259593; 11309124; 11572776; 11580836; 11713667; 11747810; 12196508; 12454058; 12455695; 12477387; 12526763; 12665550; 12937340; 12972564; 14574415; 14627835; 14709718; 14734025; 14764870; 14871942; 14990453; 15004568; 15075283; 15155858; 15195092; 15200949; 15214725; 15255906; 15256547; 15262806; 15365764; 15372033; 15452134; 15755922; 15886390; 15947194; 15949038; 16144806; 16157877; 16278933; 16285853; 16464824; 16464826; 16477324; 16630273; 16709784; 16926418; 16940175; 16943074; 17003135; 17010188; 17072884; 17116692; 17145962; 17194216; 17204163; 1730413; 17316440; 17599927; 17650318; 17668044; 17846037; 17898805; 18076379; 18220337; 18292088; 18304306; 18310102; 18357467; 18638364; 18687406; 18715118; 18798694; 18843045; 19001125; 19061501; 19229485; 19300475; 19327819; 19401402; 19477921; 19546315; 19652015; 19688096; 19690563; 19841732; 19887337; 19967545; 20098497; 20407133; 20465793; 20489023; 20511392; 20573982; 20637845; 20641019; 20660644; 20802496; 20959818; 20963216; 21135117; 21196523; 21310294; 21562221; 21640592; 21703335; 7565416; 7565744; 7672377; 7917338; 8005433; 8657150; 8668141; 8736557; 8816483; 9017392; 9171100; 9388769; 9745020; 10688190; 11087867; 11805826; 16554755
P28240	ACEA_YEAST	856794	NP_010987.1	3808; 6320908; 603301; 113033; 3810		GO:0005737; GO:0004451; GO:0006097; GO:0006099		UniRef100_P28240	UniRef90_P28240	UniRef50_O94198	UPI00000530BA	S22386	559292			1551398; 8319292; 9169868; 4259654; 3076186; 3059712; 8870676; 8641464; 8923733; 9370278; 10540293	X61271; X65554; U18813; BK006939	CAA43575.1; CAA46523.1; AAB64601.1; DAA07724.1				10037140; 10094465; 10361278; 10376605; 10449761; 10601195; 10628872; 11024040; 11092862; 11452311; 11562456; 12455685; 12545388; 12702249; 12745927; 12845606; 13610881; 14558143; 14569415; 14630934; 14685767; 15229222; 15280227; 15502163; 15630585; 15691747; 15710883; 15879504; 16682459; 17158734; 17428308; 17447058; 17651441; 18197247; 18199684; 18629096; 19070690; 19124666; 19383711; 19415796; 19502721; 19664813; 19732343; 19743426; 19804647; 19805573; 20022953; 20178842; 20211662; 20233714; 20457600; 20815084; 20816840; 20889721; 21176163; 21246628; 21257817; 21283140; 21331250; 21515692; 21525243; 2211514; 2561496; 3036035; 3504652; 7607310; 791790; 8196607; 8224185; 8246896; 8543050; 8878673; 9057841; 9323366; 9381177; 9425123; 9495741; 9737955; 9746366; 9778795; 9894915; 10688190; 11805826; 16554755
Q12031	ACEB_YEAST	856114	NP_015331.1	6325263; 2497268; 939740; 763005; 1314081		GO:0005759; GO:0004451; GO:0046421; GO:0019541; GO:0006567		UniRef100_Q12031	UniRef90_Q12031	UniRef50_Q12031	UPI000012520C	S52819	559292			9169875; 8923733; 11092862; 14562095; 14562106; 14576278	Z71255; Z48951; U31900; BK006949	CAA95046.1; CAA88784.1; AAA97585.1; DAA11433.1				11179416; 12429834; 12697341; 14597615; 14630934; 15229222; 16254148; 16823961; 16911045; 17287356; 17975095; 19070690; 19196279; 19235764; 19502721; 19784673; 20815084; 21525243; 11283351
P47129	ACF4_YEAST	853545	NP_012616.1	1015772; 1019702; 1352895; 6322542; 45269715		GO:0005515		UniRef100_P47129	UniRef90_P47129	UniRef50_P47129	UPI000013B4C5	S57102	559292			8840504; 8641269; 17322287; 14562106; 14566057; 17330950; 17287358; 17563356; 18407956	Z49583; L47993; AY557912; BK006943	CAA89610.1; AAB39306.1; AAS56238.1; DAA08868.1				14574415; 15879519; 18456835; 10688190; 11087867; 11283351; 11743162; 14737190; 19841731
P32316	ACH1_YEAST	852266	NP_009538.1	536005; 170980; 6319456; 57015298; 3305		GO:0005829; GO:0005739; GO:0008775; GO:0003986; GO:0006083; GO:0006084		UniRef100_P32316	UniRef90_P32316	UniRef50_P32316	UPI00001682B4	S28549	559292			1970569; 1441754; 7813418; 11502169; 14562106; 17761666	M31036; X68577; Z35776; BK006936	AAA34388.1; CAA48570.1; CAA84834.1; DAA07105.1				11024040; 11025528; 11746603; 12606555; 12871953; 14576278; 14597615; 14630934; 15066826; 15604707; 15710883; 16232909; 16503288; 16823961; 16837462; 17425669; 17651441; 17938904; 18689527; 18977319; 19070690; 19079264; 19235764; 19298859; 19502721; 19664813; 20847055; 2570693; 8841387; 8972575; 9341119; 9495741; 9677190; 9778795; 11805837
Q07622	ACK1_YEAST	851324	NP_010078.1	74676442; 6319998; 1431336; 1628362		GO:0005739; GO:0005515; GO:0031505; GO:0009967		UniRef100_Q07622	UniRef90_Q07622	UniRef50_Q07622	UPI0000053270	S67762	559292			9046097; 9169867; 14562106; 12872131; 17563356; 18407956	X99000; Z74251; BK006938	CAA67465.1; CAA98781.1; DAA11661.1				14576278; 15955809; 16823961; 17351896; 17551511; 18806213; 21136082; 21460040; 10688190; 11283351; 11805826; 16554755; 16606443; 18467557; 19841731
Q08981	ACM1_YEAST	855861	NP_015056.1	45270168; 6324988; 1370551; 74676489		GO:0005737; GO:0005634; GO:0055105; GO:0051301; GO:0007067; GO:0051436; GO:0006355; GO:0006351		UniRef100_Q08981	UniRef90_Q08981	UniRef50_Q08981	UPI000006C283	S65300	559292			9169875; 17322287; 14562106; 15665377; 17030612; 17287358; 17563356; 18407956	Z73623; AY558139; BK006949	CAA98002.1; AAS56465.1; DAA11169.1				12829295; 14574415; 15200949; 16278933; 17178718; 17316440; 17668044; 18287090; 18498748; 18500339; 18519589; 18538651; 18596038; 18598214; 19520826; 19576775; 20089834; 20465793; 21151954; 21460798
Q04401	ACN9_YEAST	852123	NP_010799.1	881373; 927780; 74583478; 45270240; 6320719		GO:0005758; GO:0015976; GO:0006094; GO:0006111		UniRef100_Q04401	UniRef90_Q04401	UniRef50_Q6FMR7	UPI0000069E4E	S69568	559292			9169867; 17322287; 8878673; 10328823; 10103055; 14562095; 14562106	U27233; U33057; AY558175; BK006938	AAB01676.1; AAB64952.1; AAS56501.1; DAA12342.1				16823961; 18163977; 19930686; 20847055; 21705432
P21147	ACO1_YEAST	852825	NP_011460.1	6321383; 51013471; 172064; 1703084; 1322552		GO:0030176; GO:0009055; GO:0020037; GO:0004768; GO:0022900; GO:0006810; GO:0006636		UniRef100_P21147	UniRef90_P21147	UniRef50_P21147	UPI00001252C3	S64059	559292			1978720; 9234674; 9169869; 17322287; 16847258	J05676; Z72577; AY693010; BK006941	AAA34826.1; CAA96757.1; AAT93029.1; DAA08047.1				10091601; 10318903; 10320805; 10537216; 10662593; 10721893; 10848999; 10850979; 10855717; 10872837; 10934217; 11007476; 11092624; 11133970; 11160714; 11161042; 11278521; 11483431; 11509659; 11557770; 11598205; 11733065; 11847109; 11855848; 11870222; 12055292; 12213232; 12388470; 12402241; 12440977; 12455996; 12458621; 12475963; 12513985; 12620835; 12693549; 12702283; 12733060; 12770579; 12867034; 12947098; 14558145; 14610203; 14646204; 15009186; 15184585; 15201226; 15220333; 1523886; 15466864; 15483057; 1556107; 15652485; 15781260; 15870279; 15879519; 16081041; 16233000; 16233825; 16240017; 16339082; 16443825; 16470384; 16624426; 16630279; 16725216; 16777852; 16777854; 16850348; 16920014; 16943074; 17010666; 17087771; 17210643; 17352532; 17576017; 17593018; 17605133; 17627464; 17719829; 17921252; 17934871; 17938904; 17961155; 18367008; 18388202; 18405835; 18422427; 18622397; 18625204; 18727144; 18751908; 18785199; 19008939; 19015277; 19027845; 19061187; 19061897; 19175415; 19196279; 19220867; 19263049; 19302420; 1940618; 19503593; 1955472; 19597489; 19756577; 19854183; 20056167; 20231268; 20233378; 20406812; 20516150; 20617313; 20709164; 21063748; 21119626; 21430061; 21538248; 2202739; 2674136; 2687232; 4127627; 4333377; 4559817; 5411750; 5784201; 5922535; 6100953; 7871882; 7947684; 8187772; 8530368; 8538376; 8631965; 8632982; 8701605; 8798418; 8813759; 8824209; 9031643; 9038333; 9268717; 9280286; 9353282; 9675816; 9860961; 9885152; 9891785; 9927444; 11283351; 15699485; 16554755; 18467557
P39533	ACON2_YEAST	853230	NP_012335.1	6322261; 1008419; 728783; 547592		GO:0005739; GO:0051539; GO:0003994; GO:0052632; GO:0052633; GO:0046872; GO:0006099		UniRef100_P39533	UniRef90_P39533	UniRef50_P49609	UPI00001252E5	S46631	559292			7754713; 8641269; 14562106	X77688; Z49475; BK006943	CAA54757.1; CAA89495.1; DAA08609.1				10811623; 12791685; 14562095; 14576278; 14630934; 16166643; 16413412; 16428434; 16510442; 16710832; 16823961; 17085034; 17439666; 17630978; 17975095; 18628902; 19363068; 19750512; 19854949; 20404480; 20858222; 20956517; 21072241; 21447998; 21565288; 4321211; 8962070; 9778795; 10688190; 16554755; 16643908
P19414	ACON_YEAST	851013	NP_013407.1	170982; 6323335; 1168308; 596052		GO:0005829; GO:0042645; GO:0051539; GO:0003994; GO:0052632; GO:0003690; GO:0052633; GO:0046872; GO:0003697; GO:0006101; GO:0006537; GO:0000002; GO:0019541; GO:0006099		UniRef100_P19414	UniRef90_P19414	UniRef50_P19414	UPI00001252E2	S50387	559292			1972545; 9169871; 14562106; 17330950; 17761666; 18407956	M33131; U17243; BK006945	AAA34389.1; AAB67348.1; DAA09613.1				10222047; 10224250; 10449761; 10490611; 10748225; 10852912; 10949142; 11179416; 11278859; 11672530; 11744706; 11818335; 11907266; 12134146; 12429834; 12631716; 12693549; 12697341; 12913175; 12970194; 14534306; 14576278; 14630934; 14824492; 15147199; 15247478; 15263083; 15280227; 15502163; 15645478; 15652485; 15692048; 15950872; 15975908; 15992824; 16166643; 16232477; 16234568; 16283393; 16314508; 16413412; 16418165; 16457600; 16504460; 16510442; 16530220; 16630276; 16823961; 16843540; 16923908; 16943074; 16945463; 16962558; 16969341; 17034789; 17108321; 17241446; 17244191; 17439666; 17630978; 17651441; 17698960; 17937914; 17960580; 17975095; 18029354; 18086897; 18227070; 18245339; 18359281; 18366324; 18577574; 18628919; 18629096; 18667070; 18704232; 18784075; 18959479; 19017469; 19137554; 19153686; 19171301; 19202110; 19217544; 19229485; 19284616; 19348893; 19363068; 19367685; 19370072; 19383705; 19415796; 19539741; 19664813; 19695224; 19767391; 19774549; 19804647; 19834894; 19837041; 19858288; 19884169; 19930686; 19932164; 19955083; 20060926; 20150421; 20178842; 20186747; 20231268; 20345901; 20382214; 20402795; 20698499; 20715123; 20858222; 20889721; 20944018; 20956517; 21209324; 21246628; 21440554; 21478822; 21501624; 21549177; 21572103; 21734149; 2866224; 4321211; 5954805; 7593000; 7754713; 8251492; 8878673; 8913736; 9090838; 9774331; 9860952; 11283351; 11805837; 16554755
P13711	ACOX_YEAST	852667	NP_011310.1	6321233; 1322840; 172217; 1945301; 1705575		GO:0005782; GO:0003995; GO:0003997; GO:0050660; GO:0006635		UniRef100_P13711	UniRef90_P13711	UniRef50_P13711	UPI0000126EBA	S64224	559292			2189786; 9169869; 9153757; 12872131	M27515; Z72727; Z72726; BK006941	AAA34891.1; CAA96918.1; CAA96917.1; DAA07911.1				10455228; 10926859; 10931862; 11025529; 11431484; 11477098; 11565790; 11967269; 12071844; 12414795; 12429834; 12697341; 12819196; 1444337; 14630103; 14657499; 15229222; 15316083; 15456864; 15876434; 16254148; 1630920; 16735577; 16894907; 17028011; 17039367; 17121596; 17151231; 1715273; 17173541; 17287356; 17665192; 17974566; 17975095; 17984228; 18285336; 18370021; 18621731; 19056732; 19079573; 19196279; 19273605; 19383705; 19416645; 19499198; 19539741; 19732343; 19754450; 19784673; 19801643; 19804647; 19854183; 19903887; 19930686; 20124343; 20139423; 20395639; 20629744; 20815084; 20836122; 20855531; 21371138; 3289921; 7586025; 7629125; 7909460; 7929112; 8043008; 8662598; 8701605; 8706733; 8818216; 8948477; 8972187; 8993556; 9361823; 9427398; 9774671; 9848229; 9864360; 11805837; 18467557
P32463	ACPM_YEAST	853642	NP_012729.1	6322656; 45270674; 486341; 416578; 296986		GO:0005739; GO:0070469; GO:0000036; GO:0048037; GO:0031177; GO:0022900; GO:0009107		UniRef100_P32463	UniRef90_P32463	UniRef50_P32463	UPI0000125325	S33960	559292			8394042; 8196765; 17322287; 14562106	X69765; Z28192; AY558392; BK006944	CAA49419.1; CAA82036.1; AAS56718.1; DAA08974.1				14576278; 16246072; 16630279; 16823961; 16950653; 18622397; 19028688; 19144191; 19686777; 19837041; 19930686; 20661734; 21119626; 8595652; 9187370; 9712852; 9885152; 11283351; 16554755; 19841731
Q01574	ACS1_YEAST	851245	NP_009347.1	47168898; 257050994; 452680; 3324; 51830202; 6319264; 399005; 595532	1RY2:A	GO:0005829; GO:0005783; GO:0005792; GO:0005739; GO:0005634; GO:0003987; GO:0016880; GO:0016208; GO:0005524; GO:0019654; GO:0006085; GO:0016573		UniRef100_Q01574	UniRef90_Q01574	UniRef50_Q01574	UPI00001682A2	S51967	559292			1363452; 7731988; 17322287; 7642141; 8910545; 9252575; 11914276; 14562095; 14562106; 14576278; 16857587; 14769018	X66425; U12980; AY723758; X76891; BK006935	CAA47054.1; AAC04979.1; AAU09675.1; CAA54220.1; DAA06934.1				10438606; 10449761; 10859180; 10954726; 11024040; 11179416; 11514507; 11562456; 12134146; 12167649; 12429834; 12489122; 12562756; 12693549; 12791685; 13070; 14570984; 14630934; 15042592; 15280227; 15710883; 15743812; 15879504; 16232909; 16254148; 16269086; 16503288; 16823961; 16943074; 16957246; 16981708; 17099712; 17156023; 17183726; 17425669; 17961155; 17974566; 17975095; 18586960; 18629096; 18667581; 18673460; 18689527; 18975972; 18990252; 19070690; 19202282; 19220867; 19285548; 19406923; 19618123; 19750512; 19784673; 19804647; 19854183; 20178842; 20455264; 20529925; 20537179; 20713603; 20931186; 21090257; 21176163; 21283140; 21338416; 21525243; 29894; 7649171; 7910605; 8099765; 9326360; 9335584; 9427394; 9711835; 9778795; 11283351; 18467557
P52910	ACS2_YEAST	850846	NP_013254.1	1168014; 1703099; 1360586; 6323182; 1262313		GO:0005829; GO:0005730; GO:0003987; GO:0016880; GO:0016208; GO:0005524; GO:0006085; GO:0016573; GO:0001302		UniRef100_P52910	UniRef90_P52910	UniRef50_P52910	UPI00001253A9	S65002	559292			7649171; 9169871; 8910545; 14562095; 14562106; 12872131; 16857587; 18407956	S79456; U53879; Z73325; BK006945	AAB35143.1; AAB82387.1; CAA97725.1; DAA09464.1				10843999; 10859180; 10919763; 10954726; 11255256; 11274415; 11514507; 11535588; 12489122; 12545388; 12627396; 13070; 14630934; 15042592; 15256413; 15710883; 16118182; 16232909; 16269086; 16432255; 16503288; 16943074; 17334841; 17425669; 17651441; 17875938; 17961155; 17975095; 18305111; 18604275; 18673460; 18689527; 18837363; 19070690; 19220867; 19406923; 19502721; 19618123; 19784673; 19854183; 20178842; 20455264; 20931186; 21090257; 21525243; 29894; 7642141; 9252575; 9326360; 9691033; 9711835; 9778795; 11283351; 11805837; 15699485; 16554755
P60010	ACT_YEAST	850504	NP_116614.1	3326; 38372623; 9650901; 6435781; 3328; 2262056; 9650899; 4388536; 7546413; 170986; 14318479	1YAG:A; 1YVN:A	GO:0030479; GO:0032432; GO:0000142; GO:0031011; GO:0035267; GO:0000812; GO:0005524; GO:0005515; GO:0030476; GO:0007119; GO:0034599; GO:0001300; GO:0000916; GO:0006281; GO:0006897; GO:0000132; GO:0006887; GO:0031505; GO:0016573; GO:0000001; GO:0006357; GO:0000011; GO:0030050		UniRef100_P60009	UniRef90_Q75D00	UniRef50_P45891	UPI0000052DE4	A03005; JS0702	559292			6994099; 7001447; 6096014; 7003553; 6286825; 7670463; 11491363; 1885608; 8935650; 1935913; 18407956; 12732734	V01288; V01289; V01290; L00026; D50617; AJ389075; AJ389076; BK006940	CAA24597.1; CAA24598.1; CAA24599.1; AAA34391.1; BAA21512.1; CAC00716.1; CAC00717.1; DAA12401.1				10066541; 10069805; 10077595; 10085294; 10087264; 10101157; 10194411; 10198057; 10200602; 10206192; 10231360; 10231390; 10322115; 10330142; 10358064; 10364188; 10366597; 10377407; 10391948; 10397764; 10409730; 10411131; 10427091; 10428784; 10433964; 10477756; 10496983; 10508863; 10512884; 10517330; 10531006; 10551802; 10562281; 10562285; 10567527; 10581178; 10585472; 10590466; 10594004; 10601317; 10606670; 10613908; 10628969; 10632717; 10639324; 10639337; 10648569; 10652251; 10675628; 10677229; 10679396; 10704371; 10712505; 10722874; 10747090; 10751142; 10751405; 10793147; 10799320; 10801864; 10817999; 10844661; 10856228; 10860749; 10873824; 10878579; 10882120; 10911987; 10923023; 10931860; 10943891; 10944111; 10952318; 10953013; 10959846; 10983980; 10986121; 10998421; 11011149; 11014803; 11014808; 11015728; 11025657; 11046150; 11063675; 11065362; 11076014; 11076964; 11096097; 11097931; 11108025; 11131826; 11137010; 11156976; 11158313; 11159413; 11169857; 11243411; 11248049; 11257003; 11274415; 11278164; 11278830; 11282026; 11285273; 11290701; 11296218; 11320122; 11328808; 11331312; 11359921; 11369225; 11370745; 11378390; 11381095; 11381104; 11401582; 11425851; 11426867; 11457840; 11489916; 11514584; 11514631; 11525622; 11533442; 11545588; 11553699; 11561733; 11565750; 11604420; 11604421; 11694597; 11697876; 11705383; 11731322; 11733545; 11740490; 11740491; 11742975; 11747431; 11787860; 11805329; 11835051; 11870207; 11875440; 11877459; 11907267; 11919151; 11935222; 11940592; 11948177; 11950888; 11955010; 11959868; 11964224; 11972061; 12052901; 12077353; 12101122; 12127139; 12134085; 12134165; 12149629; 12177043; 12181333; 12181352; 12191996; 12194842; 12196017; 12242276; 12242494; 12383802; 12388543; 12388763; 12391157; 12395193; 12414705; 12419188; 12419261; 12429826; 12429847; 12457699; 12477786; 12477802; 12489126; 12490716; 12499356; 12525176; 12538875; 12560471; 12566429; 12589066; 12593792; 12606027; 12634840; 12642608; 12646127; 12660244; 12686605; 12686629; 12697813; 12725728; 12732146; 12743102; 12775772; 12777385; 12783868; 12795405; 12807914; 12808026; 12808144; 12810699; 12814545; 12857851; 12857882; 12857883; 12868959; 12887900; 12906796; 12913108; 12937275; 12938172; 12956961; 12960420; 12972567; 13129918; 1315784; 1349604; 13678596; 13679517; 1400594; 1408785; 1427032; 1437553; 1447293; 1448099; 14517260; 14517315; 14560003; 14561409; 14570572; 14583627; 14610201; 14616069; 14622406; 14622592; 14622601; 14645854; 14657240; 14668359; 14669953; 14680631; 14681423; 1468625; 14690608; 14704157; 14706859; 14734811; 14742701; 14757065; 14769858; 1480486; 14966270; 14970238; 1498363; 14986685; 14993276; 15001354; 15006353; 15024029; 15040784; 15045029; 15075373; 1508215; 15090616; 15096560; 15116431; 15126500; 15126618; 15158445; 15182674; 15192110; 15192704; 1521188; 15215313; 15228528; 15229224; 15229282; 15249227; 15254266; 15256500; 15265985; 15282541; 15282799; 15294160; 15304519; 15334557; 15337772; 1533933; 15341750; 1534298; 15353546; 15356265; 15371545; 15371547; 15372071; 15377785; 15380095; 15381149; 15461661; 15473852; 15484288; 15485833; 15485911; 15514439; 15522098; 15534003; 15536092; 15556861; 15561700; 15569245; 15571811; 15574843; 15583031; 15596542; 15601259; 15607974; 15607975; 15611334; 15616194; 15635372; 15637049; 15645411; 15647373; 15649975; 15653073; 15657399; 15673685; 15689497; 15711538; 15718232; 15753656; 15788396; 15798181; 15857833; 15872087; 1587483; 15879519; 15901837; 15923184; 15944351; 15944456; 1597510; 15975903; 15976451; 15978030; 15979253; 16027219; 16030260; 1606973; 16072039; 16085496; 16087707; 16116436; 16118223; 16144774; 16155567; 16166638; 16183906; 16195350; 16221887; 16226888; 16231104; 16239136; 16239477; 16240458; 16246089; 16246093; 16260613; 16261866; 1629236; 16299513; 16326906; 16326908; 16355533; 16360682; 16361093; 16362369; 16371506; 16377634; 16382152; 1639843; 1639847; 16406406; 16408210; 16467477; 16472660; 16496001; 1651167; 16530787; 16547104; 16552782; 1655282; 16569665; 16574772; 16610915; 16624426; 16626927; 16690605; 16700564; 1676388; 16807355; 16809761; 16816425; 16816427; 16829224; 16845895; 16847879; 16849794; 16862144; 16882670; 16911515; 16914523; 1692772; 16935255; 16943074; 16959963; 16987179; 16997415; 16997870; 17004323; 17005296; 17005563; 17081996; 17082210; 17082764; 17085034; 17087511; 17093263; 17118118; 17134718; 17158576; 17167106; 17167532; 17178834; 17178909; 17178912; 17189193; 17198393; 17237521; 17287397; 17292979; 1729653; 17302939; 17316710; 17347519; 17348032; 17376963; 17381238; 17388687; 17407753; 17425670; 17452446; 1748286; 17483419; 17521974; 17522383; 17576801; 17581878; 17601877; 17612626; 17651441; 17656358; 17717527; 17726018; 17768642; 17875745; 17892321; 17922018; 17938912; 17995956; 18006493; 18037437; 1811255; 18160294; 18212047; 18223293; 18234843; 18256288; 18258262; 18268012; 18280258; 18287520; 18347067; 18381280; 18400761; 18408732; 18412983; 18420037; 18467557; 18468465; 18511909; 18568365; 18578501; 18582586; 18585353; 18596916; 18599460; 1860883; 18613816; 18617996; 18701706; 18704425; 18708760; 18756251; 18757749; 18760979; 18820680; 18945676; 19040720; 19062292; 19089942; 19113841; 19119416; 19158382; 19166881; 19167872; 19175415; 19183552; 19186047; 19201756; 19245406; 19251693; 19290477; 19330770; 1934633; 19363068; 19386598; 1938939; 19419963; 19424290; 19450534; 19466415; 19482523; 19501098; 19507265; 19524533; 19539741; 1956405; 19605362; 19614566; 19628586; 19633059; 19634919; 19641750; 19651902; 19659885; 19666497; 19736312; 19765090; 19766565; 19767829; 19774549; 19790107; 19815613; 19818626; 19834894; 19850912; 1986221; 19874630; 19898529; 19900461; 19905266; 19932164; 19935871; 19941820; 19948498; 20005107; 20019747; 20022735; 2005819; 20071330; 2007598; 20080741; 20101242; 20139238; 20141839; 20169536; 20215471; 20217077; 20219972; 20231387; 20308321; 20332092; 20361759; 20379848; 20384785; 20393127; 20442407; 20455264; 20471369; 20530485; 20580650; 20637595; 20698499; 20713510; 20730535; 20921369; 21035341; 21056978; 21058951; 21074715; 21111233; 21114337; 21184740; 21215376; 21239490; 21277209; 21318423; 21329885; 21363960; 21451250; 21452013; 21486946; 21499228; 21629272; 21634027; 21640592; 21701561; 21723825; 21757693; 21792172; 2179733; 2180934; 2181450; 2183028; 2183030; 2187179; 2195038; 2211820; 2235489; 2262141; 2403847; 2404021; 2444925; 2482431; 2643162; 2649250; 2652920; 2656401; 2656402; 2664472; 2687291; 2890553; 2905037; 2986840; 2997224; 2998923; 3017708; 3023896; 3028738; 3045753; 3060468; 3309892; 3312233; 3315850; 3322814; 3323885; 3332685; 3513966; 3517868; 3522259; 3537957; 3550418; 3552247; 378701; 3881394; 3883197; 3892483; 3967297; 6098448; 6217414; 6275358; 6305513; 6318115; 6357946; 6358792; 6365330; 6365930; 6365931; 6379652; 6407898; 6757718; 6762287; 7002908; 7046050; 7048308; 7483834; 7502048; 7535718; 7565410; 7579704; 7592954; 7615636; 7635312; 7664329; 7670632; 7693549; 7708509; 7719850; 7736590; 7744777; 7749321; 7754710; 7758796; 7762298; 7773392; 7796803; 7812049; 7841519; 7844152; 7860633; 7862160; 7862161; 7865875; 7865882; 7873552; 7890691; 7891662; 7916460; 7916461; 7929558; 7941729; 7949419; 7958921; 7962083; 7962097; 7968536; 7981202; 8025673; 8034742; 8034743; 8051208; 8052529; 8056830; 8058791; 8083293; 8088520; 8107780; 8136356; 8139543; 8163554; 8167016; 8167410; 8188749; 8195291; 8243992; 8243993; 8245125; 8247001; 8257793; 8276900; 8293974; 8310294; 8314848; 8334302; 8335001; 8336735; 8421056; 8422937; 8428914; 8437627; 8440472; 8449978; 8522605; 8524265; 8531025; 8552082; 8552682; 8573785; 8573793; 8582632; 8590801; 8603918; 8604335; 8614628; 8631913; 8632984; 8635698; 8663401; 8665416; 8682864; 8698808; 8741835; 8750241; 8756649; 8768248; 8771707; 8799844; 8810038; 8817483; 8824826; 8840501; 8873450; 8916890; 8916891; 8939938; 8943012; 8970724; 8977127; 8978670; 8978817; 8978821; 8987990; 8987991; 8988243; 8995427; 9008707; 9013669; 9020164; 9024694; 9032237; 9038161; 9038344; 9056012; 9071579; 9082982; 9087434; 9108046; 9125210; 9128251; 9145106; 9153314; 9159132; 9178505; 9184220; 9190214; 9196079; 9199338; 9201989; 9214384; 9214506; 9218799; 9219339; 9219698; 9227850; 9229331; 9234686; 9268655; 9285820; 9304788; 9312011; 9335583; 9382845; 9383048; 9409824; 9409826; 9412475; 9438131; 9438133; 9442111; 9467951; 9475724; 9484594; 9484602; 9490720; 9512499; 9524130; 9591785; 9613568; 9624177; 9624178; 9628893; 9652415; 9658177; 9679143; 9693358; 9695911; 9698363; 9700161; 9701567; 9707405; 9722632; 9732289; 9744880; 9748335; 9749671; 9751867; 9799361; 9822583; 9843567; 9851918; 9864365; 9874766; 9878052; 9885245; 9885246; 9891786; 9891967; 9930999; 9950677; 10688190; 11805826; 14759368; 15699485
