Q07750	ADF1_CAEEL	178640	NP_503425.2; NP_503426.2	32566128; 32566126; 114152769; 584726		GO:0005865; GO:0051015; GO:0030042; GO:0051014; GO:0008340; GO:0009792; GO:0040007; GO:0040035; GO:0040011; GO:0002119; GO:0030838; GO:0030240		UniRef100_Q07750	UniRef90_Q07750	UniRef50_Q07750	UPI0000083969	S41728	6239		Cel.17967	8107682; 9851916	L18963; FO080816; FO080816	AAC14458.1; CCD67021.1; CCD67022.1				12679387; 17134718; 17684058; 18653537; 4366476; 7190524; 7348600; 7199049; 6953041; 17246100; 3979812; 3457235; 8608931; 2694942; 1752418; 1321065; 8349107; 8582640; 9452511; 9799258; 10225951; 10379837; 10870962; 11050090; 11257131; 11560892; 11901171; 12526772; 12554873; 12885562; 12923778; 12953066; 14621980; 15064356; 15166316; 15150269; 15545320; 15930100; 16245940; 16525019; 18050484; 18050405; 16897684; 16937397; 16951081; 18050450; 18413715; 18616929; 18984629; 19402892; 20852613; 21945576
Q07749	ADF2_CAEEL	178640	NP_503427.2	32566130; 584727		GO:0005622; GO:0003779		UniRef100_Q07749	UniRef90_Q07749	UniRef50_Q07749	UPI0000125530	S41727	6239		Cel.17967	8107682; 9851916	L18963; FO080816	AAC14457.1; CCD67023.1				12679387; 17134718; 17684058; 18653537; 4366476; 7190524; 7348600; 7199049; 6953041; 17246100; 3979812; 3457235; 8608931; 2694942; 1752418; 1321065; 8349107; 8582640; 9452511; 9799258; 10225951; 10379837; 10870962; 11050090; 11257131; 11560892; 11901171; 12526772; 12554873; 12885562; 12923778; 12953066; 14621980; 15064356; 15166316; 15150269; 15545320; 15930100; 16245940; 16525019; 18050484; 18050405; 16897684; 16937397; 16951081; 18050450; 18413715; 18616929; 18984629; 19402892; 20852613; 21945576
Q17334	ADH1_CAEEL	179627	NP_505991.1	6226808; 17562582		GO:0004022; GO:0000166; GO:0008270; GO:0008340		UniRef100_Q17334	UniRef90_Q17334	UniRef50_O45687	UPI000012553F	T23626	6239		Cel.23484	9851916; 7608988	Z81570; U18780	CAB04604.1; AAB03373.1				12845331; 16404716; 18383023; 18620082; 19467242; 21874007; 22486589; 10615043; 14704431
O45687	ADH2_CAEEL	179628	NP_505992.1	17562584; 6225005		GO:0004022; GO:0000166; GO:0008270; GO:0008340		UniRef100_O45687	UniRef90_O45687	UniRef50_O45687	UPI0000125560	T23625	6239		Cel.2991	9851916	Z81570	CAB04603.1				12845331; 17499272
Q17335	ADHX_CAEEL	178597	NP_001024016.1; NP_741507.1	71997431; 25146526; 6225009		GO:0005737; GO:0004024; GO:0000166; GO:0051903; GO:0008270; GO:0006069		UniRef100_Q17335	UniRef90_Q17335	UniRef50_P08319	UPI00001255AD		6239		Cel.17999	7608988; 9851916	U18781; FO081563; FO081563	AAB03374.1; CCD72435.1; CCD72436.1				
Q86S40	ADPGK_CAEEL	173393	NP_493657.2	75014521; 32564831		GO:0005576; GO:0043843; GO:0046872; GO:0006096		UniRef100_Q86S40	UniRef90_Q86S40	UniRef50_Q86S40	UPI0000002DEA		6239		Cel.17770	9851916; 17761667	FO080633	CCD65339.1				
Q22618	ADR2_CAEEL	176022	NP_498594.1	24638456; 17551724		GO:0005634; GO:0004000; GO:0003725; GO:0046872; GO:0006397		UniRef100_Q22618	UniRef90_Q22618	UniRef50_Q22618	UPI0000125603	T16913; T42758	6239		Cel.34304	10446229; 9851916	AF051275; FO081693	AAC25097.1; CCD73351.1				14657490; 12426375; 18719245; 18780728; 18784652; 19112503; 20011587; 14704431
Q94177	ADRL_CAEEL	177416	NP_500998.1	38372246; 17539162		GO:0016021; GO:0042562; GO:0004872; GO:0019395; GO:0009755; GO:0006355		UniRef100_Q94177	UniRef90_Q94177	UniRef50_Q94177	UPI000008332A	D88710	6239		Cel.37575	9851916	FO080265	CCD62451.1				20005871; 21712952
Q09289	ADRM1_CAEEL	3565888	NP_498387.2	21542487; 25152916		GO:0005737; GO:0005634; GO:0000502; GO:0061133; GO:0043248		UniRef100_Q09289	UniRef90_Q09289	UniRef50_Q09289	UPI000013BF2D		6239		Cel.20046	9851916	FO080744	CCD66338.1				14704431; 18692475
Q94125	AGE1_CAEEL			259016395; 21542390		GO:0005942; GO:0016303; GO:0005524; GO:0046934; GO:0043053; GO:0008340; GO:0009792; GO:0007611; GO:0048015; GO:0050920; GO:0000003		UniRef100_Q94125	UniRef90_Q94125	UniRef50_Q94125	UPI00015B3B87	B88318; S71792	6239		Cel.18292	9851916; 8700226	Z66519; AL110499; AL110499; Z66519; U56101	CAA91377.3; CAA91377.3; CAB57914.2; CAB57914.2; AAC47459.1				16457721; 16618541; 17020605; 17996009; 18285659; 19043800; 19322168; 19360094; 19465083; 19764929; 22021389; 8608934; 2392681; 1915699; 1355097; 8389142; 8389698; 8231660; 8415630; 8307318; 8303273; 8125279; 8297933; 8026446; 8056303; 7516947; 7963273; 7789761; 7753635; 7638227; 8583834; 7557026; 7583787; 8601482; 8742689; 8598036; 8934876; 8934875; 8807293; 8807294; 8658201; 8658195; 8673100; 8885718; 8914487; 9088898; 9224426; 9315441; 9281069; 9353126; 9353332; 9448461; 9504918; 9559358; 18314552; 9631656; 9716402; 9725835; 9754136; 9790520; 9790527; 9789046; 9732049; 9823735; 9885576; 9989496; 10077613; 10209098; 10219000; 10335847; 10330373; 10364160; 10377431; 10428762; 10390634; 10618440; 10638522; 10679415; 10830948; 10838696; 10838697; 10911946; 10911977; 10968795; 11021802; 11053658; 11063683; 11063684; 11089983; 11069285; 11102366; 11197524; 11156986; 11242085; 11259381; 11250116; 11226585; 11445592; 11591319; 11701657; 11483572; 11782949; 11849636; 11718814; 11782310; 11744039; 12068805; 11976220; 12137228; 12065745; 11869734; 11744038; 12122205; 12372248; 12397350; 12374613; 12393910; 12470895; 12447374; 12610632; 12610294; 12586705; 12620193; 12670864; 12690206; 12618005; 12882336; 12882337; 12817143; 12788949; 12957648; 12919672; 12958363; 14504222; 12897069; 12844540; 14734103; 14698813; 14668486; 14755119; 15199953; 12114024; 15068796; 15135534; 15141086; 15166144; 15209660; 15183927; 15203185; 15231060; 15496475; 15621202; 15664630; 15734679; 15771612; 15767565; 15888078; 15924569; 15983168; 15998808; 16040138; 16028834; 15972468; 16091039; 16164423; 16520734; 18050390; 18023115; 18050470; 16631584; 16751106; 16849598; 16306402; 16913876; 16950159; 16968739; 17067771; 17079685; 18050504; 17257591; 17277769; 17290229; 17305431; 17314144; 17447841; 17519507; 17558520; 17673661; 17707465; 17877707; 17891142; 18203746; 18241854; 18245330; 18248662; 18312672; 18782349; 18828672; 18836529; 18832074; 19177000; 19330004; 19415716; 19442682; 19472183; 19268509; 19501612; 19506556; 19747231; 19853560; 20178781; 20332814; 20419784; 20497132; 20511522; 20534848; 20549717; 20620993; 20613724; 20673162; 20815216; 20970491; 21115526; 21408062; 21533078; 21750263; 21695191; 21803287; 21784035; 21855561; 21871869; 21892924; 21980302; 22011579; 22013497; 22069193; 22157748; 22446320; 22499764
P91408	AGT2L_CAEEL	177646	NP_001023346.1	71992977; 6137259		GO:0030170; GO:0008483; GO:0009792		UniRef100_P91408	UniRef90_P91408	UniRef50_P91408	UPI00000498A9	T25848	6239		Cel.17745	9851916	FO080698	CCD65920.1				14704431
O02219	AHA1_CAEEL	172889	NP_492687.1	74956399; 17505242		GO:0005737; GO:0005667; GO:0003677; GO:0004872; GO:0001085; GO:0003700; GO:0004871; GO:0010171; GO:0001708; GO:0030522; GO:0040011; GO:0007275; GO:0040010; GO:0040017; GO:0045944; GO:0009410; GO:0035176; GO:0006366		UniRef100_O02219	UniRef90_O02219	UniRef50_O02219	UPI0000076BB1	T19440; T42397	6239		Cel.19552	9501178; 9851916; 11427734; 14757639; 15136141; 16919260	AF039569; Z81038; Z81038	AAB99999.1; CAB02764.1; CBH29653.1				12814951; 18050428; 17606643; 17628356; 17873906; 19589887; 19632181; 22396654
O44712	AHR_CAEEL	172788	NP_001021036.1; NP_001021037.1	74958660; 71981705; 71981698		GO:0005634; GO:0003677; GO:0004872; GO:0001085; GO:0004871; GO:0007610; GO:0030522; GO:0007399; GO:0006355; GO:0009410; GO:0006351		UniRef100_O44712	UniRef90_O44712	UniRef50_O44712	UPI0000060F56	T19898	6239		Cel.19551	9501178; 9851916; 15136141; 14757639; 16919260; 18524955; 19632181	AF039570; Z81048; Z81048	AAC00000.1; CAB51463.1; CAI79126.1				20045492; 18050401; 18050428; 17606643; 19589887
O01427	AIR2_CAEEL	172268	NP_491714.1	74955890; 17505246		GO:0000794; GO:0005737; GO:0030496; GO:0051233; GO:0005524; GO:0051117; GO:0019894; GO:0004674; GO:0004713; GO:0016568; GO:0030261; GO:0007059; GO:0007109; GO:0009792; GO:0045184; GO:0040035; GO:0040011; GO:0007126; GO:0018105; GO:0018107; GO:0018108; GO:0046777; GO:0031991; GO:0051256		UniRef100_O01427	UniRef90_O01427	UniRef50_O01427	UPI0000080D2E	B87790; T43221	6239		Cel.6613	9852156; 9851916; 10354474; 10975519; 11050384; 11050385; 10983970; 12015116; 11940606; 12707312; 15854913; 15916946; 15548597	AF071207; FO080115	AAC70945.1; CCD61317.1				18854144; 20705056; 22025633; 9230900; 9778499; 11030340; 11005028; 11137017; 11901546; 11914278; 11702779; 12048181; 12213836; 12434334; 12533505; 14499625; 14614817; 15166316; 15289669; 15215209; 15767665; 15774750; 15916939; 16247027; 16273096; 16421191; 18050489; 18050484; 18050405; 17005720; 17456550; 18070910; 18334486; 18923084; 19056985; 20308279; 21464231; 22238360; 11778048; 14704431; 18692475
Q17941	AKT1_CAEEL	179424	NP_001023645.1; NP_001023646.1; NP_001023647.1	74962554; 71983647; 71983651; 71983636		GO:0005622; GO:0005524; GO:0005516; GO:0046872; GO:0005543; GO:0004674; GO:0043053; GO:0008340; GO:0045087; GO:0008286		UniRef100_Q17941	UniRef90_Q17941	UniRef50_Q17941	UPI0000080469	T43232; T43233	6239		Cel.5036	9716402; 9851916; 10364160; 11747825; 11381260; 15068796; 18782349; 18358814	AF072379; AF072380; Z73969; Z73969; Z73969	AAC62466.1; AAC62467.1; CAA98238.1; CAA98240.1; CAD44085.1				17276923; 19249087; 9885576; 10637628; 10638522; 10911946; 11063683; 11063684; 11089983; 11336665; 11701657; 11483572; 11782949; 11901546; 11849636; 11782310; 12065745; 11869734; 11744038; 12393910; 12670864; 12618005; 12958363; 14504222; 14734103; 14724126; 15199953; 15037100; 15734679; 15767565; 15998808; 16164423; 16457721; 18050405; 18050488; 18050470; 16631584; 16839187; 16860310; 16950159; 17020605; 17079464; 17290229; 17580302; 17854888; 18202391; 18241854; 18309291; 18471983; 18524954; 18828672; 18836529; 19177000; 19240135; 19260765; 19442111; 19465083; 19801543; 20178781; 20620993; 20613724; 20673162; 21115526; 21803287
Q9XTG7	AKT2_CAEEL	181524	NP_001024612.1; NP_510357.3	71988908; 71988912; 75028084		GO:0005622; GO:0005524; GO:0046872; GO:0005543; GO:0005515; GO:0004674; GO:0043053; GO:0008340; GO:0045087; GO:0008286		UniRef100_Q9XTG7	UniRef90_Q9XTG7	UniRef50_Q17941	UPI0000076045	T21523; T43234	6239		Cel.18147	9716402; 9851916; 10364160; 11747825; 11381260; 18782349; 18358814; 15068796	AF072381; AL031621; Z92837; Z92837; AL031621; AL031621; Z92837; Z92837; AL031621	AAC62468.1; CAA20936.1; CAA20936.1; CAB07403.1; CAB07403.1; CAC70087.1; CAC70087.1; CAD21654.1; CAD21654.1				9885576; 10637628; 10638522; 10911946; 11063684; 11089983; 11336665; 11701657; 11782949; 11901546; 11849636; 11782310; 11869734; 11744038; 12670864; 12618005; 12958363; 14734103; 14724126; 15199953; 15037100; 15734679; 15767565; 18050405; 18050470; 16631584; 17020605; 17079464; 17276923; 18202391; 18241854; 18309291; 18471983; 19043800; 19177000; 19240135; 19249087; 19260765; 19442111; 19465083; 19501612; 19879883; 20617690; 20620993; 20613724; 20673162; 21115526; 21803287; 14704431
P46562	AL7A1_CAEEL	175820	NP_498263.2	115534176; 94730355; 1176546		GO:0004029; GO:0006081		UniRef100_P46562	UniRef90_P46562	UniRef50_Q9DBF1	UPI000067C956	T15944	6239		Cel.8090	9851916	FO080705	CCD65988.1				8088832; 16897684; 14704431
P54216	ALF1_CAEEL	176788	NP_741281.1	25150450; 1703238		GO:0004332; GO:0042802; GO:0006096		UniRef100_P54216	UniRef90_P54216	UniRef50_P09972	UPI00001257EB	T24514	6239		Cel.6851	9056253; 9851916	D83738; Z81115	BAA12091.1; CAB03291.1				16522328; 16980394; 18383023; 14704431
P46563	ALF2_CAEEL	175827	NP_001021240.1; NP_741155.2	71983990; 71983985; 1168412		GO:0004332; GO:0009792; GO:0006096; GO:0040011; GO:0018991; GO:0040010		UniRef100_P46563	UniRef90_P46563	UniRef50_P09972	UPI00001257F8	T15951	6239		Cel.18124	9056253; 9851916	D83739; FO080705	BAA12092.1; CCD65997.1				16522328; 16980394; 18383023; 14704431; 18692475
Q23361	ALG12_CAEEL	179185	NP_505071.1	17566740; 45476813		GO:0016021; GO:0031227; GO:0052917; GO:0006488; GO:0006506		UniRef100_Q23361	UniRef90_Q23361	UniRef50_Q23361	UPI0000078BF8	T28996	6239		Cel.7430	9851916; 15888633	FO080486	CCD64068.1				
Q09226	ALG6_CAEEL	182392	NP_495685.1	17531619; 1176671		GO:0005789; GO:0016021; GO:0016758		UniRef100_Q09226	UniRef90_Q09226	UniRef50_Q09226	UPI000012583D	T19071	6239		Cel.15950	9851916	Z46676	CAA86666.1				18050430
P52887	ALG8_CAEEL	174542	NP_001021940.1; NP_001021941.1	56757415; 71981515; 71981509		GO:0005789; GO:0016021; GO:0004519; GO:0016758; GO:0006281; GO:0009792; GO:0040007; GO:0040035; GO:0002119		UniRef100_P52887	UniRef90_P52887	UniRef50_P52887	UPI00003E276B	T19107	6239		Cel.15926	9851916	Z54342; Z54342	CAA91145.2; CAH60747.1				
P54889	ALH13_CAEEL	181417	NP_510133.1	1709536; 17569967		GO:0005737; GO:0005524; GO:0004349; GO:0004350; GO:0006561		UniRef100_P54889	UniRef90_P54889	UniRef50_P54889	UPI0000131055	T25140	6239		Cel.17267	9851916	Z50797	CAA90672.1				22486589
O17554	ALKMO_CAEEL	176695	NP_499664.2	74957600; 25144659		GO:0016021; GO:0005506; GO:0016491; GO:0008340; GO:0006633		UniRef100_O17554	UniRef90_O17554	UniRef50_O17554	UPI0000080788	T18789	6239		Cel.19986	9851916	Z93372	CAB07547.2				
P34552	ALX1_CAEEL	176410	NP_001022713.1; NP_001022714.1; NP_001022715.1; NP_499213.1	71989432; 71989428; 17554570; 71989424; 84028172		GO:0016323; GO:0031410; GO:0005771; GO:0055037; GO:0005112; GO:0008022; GO:0032456; GO:0007032; GO:0030163; GO:0033365; GO:0042176		UniRef100_P34552	UniRef90_P34552	UniRef50_P34552	UPI0000086512	S41034	6239		Cel.19623	9427532; 7906398; 9851916; 16236769	U73679; Z29561; Z29561; Z29561; Z29561	AAC67305.1; CAA82667.2; CAD54152.1; CAD54153.1; CAD91697.1				17997305; 17272679; 17603118; 18298590; 20148972; 21179194; 14704431
P83388	AMDL_CAEEL	266833	NP_491666.2	115533679; 114149226		GO:0005576; GO:0016020; GO:0005507; GO:0004598; GO:0004504; GO:0006518		UniRef100_P83388	UniRef90_P83388	UniRef50_P83388	UPI00005DC47C	T25895	6239		Cel.34918	9851916; 12754521; 17761667	FO080338	CCD62973.1				
Q22004	AMERL_CAEEL	174621	NP_496270.1	17535669; 48474787				UniRef100_Q22004	UniRef90_Q22004	UniRef50_Q22004	UPI0000080A08	T24229	6239		Cel.14577	9851916	Z50795	CAA90664.1				15916950
P34629	AMPL_CAEEL	176185	NP_498854.1	114794306; 17556903; 466102; 114794307; 114794314	2HB6:A; 2HB6:B; 2HC9:A	GO:0005737; GO:0004177; GO:0042802; GO:0030145; GO:0008235; GO:0006508; GO:0040009; GO:0046662		UniRef100_P34629	UniRef90_P34629	UniRef50_P34629	UPI000013BC92	S44657	6239		Cel.5920	7906398; 9851916; 11295176	FO081668	CCD73205.1				12923778; 14992718; 15996007; 14704431
P54145	AMT1_CAEEL	180729	NP_508784.1	17550180; 1703293		GO:0016021; GO:0008519		UniRef100_P54145	UniRef90_P54145	UniRef50_P54145	UPI0000125A3C	T15414	6239		Cel.11453	9851916	FO080371	CCD63261.1				
Q20605	AMT2_CAEEL			3023293; 387912916		GO:0016021; GO:0008519; GO:0008340		UniRef100_Q20605	UniRef90_Q20605	UniRef50_Q20605	UPI000209E149	T22433	6239		Cel.2458	9851916; 17608836	Z70308	CAA94345.3				
Q21565	AMT3_CAEEL	174338	NP_495761.2	29840851; 32564042		GO:0016021; GO:0008519		UniRef100_Q21565	UniRef90_Q21565	UniRef50_Q21565	UPI000000CA55	T23804	6239		Cel.5140	9851916	Z66498	CAA91293.2				
Q21988	AMX1_CAEEL	175493	NP_497772.2	166215074; 21431956; 193210286		GO:0034648; GO:0016491		UniRef100_Q21988	UniRef90_Q21988	UniRef50_Q21988	UPI0001596839	T24218	6239		Cel.5940	9851916	Z35602	CAA84671.3				11331185; 15916950; 19379696
O62220	AN321_CAEEL	173372	NP_493622.1	17507141; 74960252				UniRef100_O62220	UniRef90_O62220	UniRef50_O62220	UPI0000074A00	T21714	6239		Cel.6497	9851916	Z81526	CAB04265.1				17850180; 14704431
O01615	AN322_CAEEL	178881	NP_504310.1	74956055; 17564444		GO:0009792		UniRef100_O01615	UniRef90_O01615	UniRef50_O62220	UPI000007A36E	T34456	6239		Cel.7141	9851916	FO080814	CCD66998.1				
Q9N4M4	ANC1_CAEEL	172034	NP_491353.2	71997792; 29428019		GO:0005737; GO:0005856; GO:0016021; GO:0005640; GO:0003779; GO:0007010; GO:0009792; GO:0040007; GO:0051179; GO:0018996; GO:0002119; GO:0040010		UniRef100_Q9N4M4	UniRef90_Q9N4M4	UniRef50_Q9N4M4	UPI000001359C	T33140; T33141	6239		Cel.22568	12169658; 9851916; 12408964	AY157938; FO081700; AY126454	AAN35200.1; CCD73568.1; AAM95163.1				6889924; 8313992; 10375507; 11907270; 12853115; 18050484; 18023115; 16806153; 19638405
Q9XTT4	ANI1_CAEEL	176672	NP_499624.2	75028153; 71994505		GO:0005938; GO:0032154; GO:0005856; GO:0005543; GO:0040002; GO:0030865; GO:0009792; GO:0030590; GO:0040007; GO:0040035; GO:0040011; GO:0002119; GO:0040038; GO:0008104; GO:0006898; GO:0031106; GO:0045138		UniRef100_Q9XTT4	UniRef90_Q9XTT4	UniRef50_Q9XTT4	UPI0000190B0B	T27053	6239		Cel.34206	9851916; 15930113	Z98866	CAB11565.2				17488632; 21055941; 21737681; 18050484; 21276723
Q09994	ANI2_CAEEL	174055	NP_495282.1	74962052; 17535031		GO:0005737; GO:0005543; GO:0006915; GO:0010171; GO:0030154; GO:0009792; GO:0008406; GO:0040015; GO:0048477		UniRef100_Q09994	UniRef90_Q09994	UniRef50_Q09994	UPI00000776D2	T16604	6239		Cel.23022	9851916; 15930113	FO080748	CCD66397.1				21276723; 18050484; 16824923
Q9XWN6	ANI3_CAEEL	180291	NP_507814.1	75029046; 17565700		GO:0005543		UniRef100_Q9XWN6	UniRef90_Q9XWN6	UniRef50_Q9XWN6	UPI00000612A6	T26874	6239		Cel.1760	9851916	AL032637	CAA21615.1				15930113; 14704431
Q21920	ANKHM_CAEEL	177927	NP_001122794.1; NP_001122795.1	193206531; 193206533; 259016370		GO:0005737; GO:0003723		UniRef100_Q21920	UniRef90_Q21920	UniRef50_Q21920	UPI0001923827	T24157; T24158	6239		Cel.12477	9851916	Z70310; Z70686; Z70310; Z70686; Z70686; Z70310; Z70686; Z70310; Z70686; Z70686	CAA94370.2; CAA94370.2; CAB54294.2; CAB54294.2; CAA94615.2; CAA94615.2; CAB54289.2; CAB54289.2; CAM35836.1; CAM35837.1				
P46580	ANM5_CAEEL	175717	NP_498112.1	361132365; 361132367; 361132364; 17552468; 361132366; 44889023	3UA3:A; 3UA3:B; 3UA4:A; 3UA4:B	GO:0005737; GO:0005634; GO:0033613; GO:0044020; GO:0002039; GO:0008630; GO:0043518; GO:0045892; GO:0006351		UniRef100_P46580	UniRef90_P46580	UniRef50_P46580	UPI000007854E	T15762	6239		Cel.16951	9851916	FO080774	CCD66649.1				19521535; 22143770; 12600937
Q9XW42	ANM7_CAEEL			387912823		GO:0008168; GO:0006479		UniRef100_Q9XW42	UniRef90_Q9XW42	UniRef50_Q9XW42	UPI0001F30875	T26236	6239		Cel.16579	9851916; 19521535	AL034364	CAA22252.2				21385054
P35602	AP1M_CAEEL	173121	NP_001040675.1; NP_001040676.1	115532322; 21542385; 115532320		GO:0030121; GO:0042384; GO:0009792; GO:0006886; GO:0040011; GO:0009306; GO:0016192; GO:0040025		UniRef100_P35602	UniRef90_P35602	UniRef50_Q9Y6Q5	UPI0000125BCC	A49837; T23603	6239		Cel.19746	8288128; 9851916	L26291; Z83115; Z83115	AAA72418.1; CAB05557.3; CAJ85757.1				2323555; 1644275; 1321065; 8460900; 8462849; 8349107; 1339670; 8122910; 7950317; 7789760; 7587065; 7652556; 8601478; 8607985; 8787535; 8805355; 10049567; 10588660; 10615043; 10728984; 10873821; 10949028; 10930467; 15687590; 11502258; 11560892; 11598180; 12176360; 12648474; 12885562; 14502073; 14504222; 14630941; 14752159; 15143192; 18050474; 18050418; 16725058; 16943275; 16980384; 17213328; 18050433; 18050450; 17289575; 17314406; 17346966; 17636000; 18400083; 19718034; 20980383; 22446320; 14704431
P35603	AP2M_CAEEL	180713	NP_001024865.1; NP_741770.1	25153558; 71995252; 33860137		GO:0030122; GO:0008021; GO:0010171; GO:0009792; GO:0040007; GO:0006886; GO:0040011; GO:0018996; GO:0002119; GO:0040010; GO:0010940; GO:0061357; GO:0006898		UniRef100_P35603	UniRef90_P35603	UniRef50_Q96CW1	UPI0000164328	B49837	6239		Cel.6847	8288128; 9851916	L26290; FO081006; FO081006	AAA27981.1; CCD68418.1; CCD68419.1				19047463; 17246100; 3666440; 3327460; 3503722; 3396870; 2190446; 10588660; 10901169; 10873821; 10930467; 11598180; 12019225; 12885562; 14752159; 14752152; 15166316; 16236031; 18050474; 18023121; 18050398; 18050418; 16844789; 16862146; 17928447; 18160346; 18625312; 19515963; 19718034; 19763082; 19853451; 22157748
Q9U2M7	AP4A_CAEEL	189639	NP_493413.1	21465913; 21465914; 17509897; 21465912; 51316979	1KT9:A; 1KTG:A; 1KTG:B	GO:0043135; GO:0005524; GO:0004081; GO:0006172; GO:0006167; GO:0006754; GO:0015967; GO:0006917; GO:0019693		UniRef100_Q9U2M7	UniRef90_Q9U2M7	UniRef50_Q9U2M7	UPI00000784DF		6239		Cel.16496	11738085; 9851916; 12475970; 11937063; 11856844	AL032625	CAB63351.1				21111690; 11943069; 12370170; 14704431
P34514	APC2_CAEEL	176139	NP_498762.2	21431880; 189047127; 193210102		GO:0031461; GO:0031625; GO:0051301; GO:0009792; GO:0040035; GO:0040039; GO:0007126; GO:0007067; GO:0006898; GO:0006511		UniRef100_P34514	UniRef90_P34514	UniRef50_P34514	UPI00015E4FCC	S44845; S44846	6239		Cel.10304	7906398; 9851916	FO080533	CCD64457.1				19357192; 17913784; 19805813; 14704431; 18692475
O45876	APH1_CAEEL	172747	NP_492469.1	17509423; 37076812		GO:0016021; GO:0060581; GO:0009792; GO:0048598; GO:0040011; GO:0007219; GO:0048599; GO:0060465; GO:0043085; GO:0034394; GO:0016485		UniRef100_O45876	UniRef90_O45876	UniRef50_O45876	UPI000007C185	T26007	6239		Cel.16647	11792846; 12110170; 9851916	AL021466	CAA16282.1				10804188; 10993067; 12110162; 12610523; 12917438; 14627705; 15210705; 18050403; 18050407; 18050503; 22209900
Q10002	APN1_CAEEL	174291	NP_495687.1	17531193; 20141264		GO:0005634; GO:0008833; GO:0003677; GO:0003906; GO:0008081; GO:0008270; GO:0006284; GO:0009792		UniRef100_Q10002	UniRef90_Q10002	UniRef50_Q10002	UPI0000125CA0	JC5235	6239		Cel.32771	9851916; 8972914	Z47812; U40707	CAA87789.2; AAB39924.1				15907773; 20036200; 20346071; 12242227; 16171399; 20667510
Q8MYM9	APOP1_CAEEL	180245	NP_741663.1	25151552; 75017438		GO:0005739; GO:0006915		UniRef100_Q8MYM9	UniRef90_Q8MYM9	UniRef50_Q8MYM9	UPI000007668B		6239		Cel.1828	9851916	AL132948	CAD31827.1				14704431
Q21227	APR1_CAEEL	172591	NP_001021547.1; NP_492217.2	71988399; 25145557; 205689019		GO:0005912; GO:0005938; GO:0005634; GO:0008013; GO:0047485; GO:0008356; GO:0010171; GO:0009792; GO:0001714; GO:0043652; GO:0040007; GO:0040011; GO:0007052; GO:0040027; GO:0030178; GO:0045944; GO:0030177; GO:0006611; GO:0030334; GO:0016476; GO:0000003; GO:0040025; GO:0016055		UniRef100_Q21227	UniRef90_Q21227	UniRef50_Q21227	UPI0000078426	T23327; T23330	6239		Cel.16875	9288750; 9851916; 10766743; 11560894; 12023306; 12023307; 17276345	AF013950; Z75712; Z75712	AAC47747.1; CAB00045.1; CAB00048.1				20126385; 9288737; 9407023; 9729725; 9729719; 9891778; 9851969; 10444600; 10517632; 10603471; 10822257; 9891886; 11099033; 11134517; 11135305; 11178279; 11131522; 11171341; 11602346; 12142026; 12110172; 12176360; 12210516; 12137732; 12529635; 14623435; 14977564; 15696167; 16015606; 16077004; 18050486; 18050482; 18050402; 16631156; 16930586; 17601533; 17567664; 19109705; 19607822; 20298434; 20624379; 20805471; 21925317
P91455	APT_CAEEL	172232	NP_491663.1	20454806; 17509087		GO:0005737; GO:0003999; GO:0006168; GO:0006166		UniRef100_P91455	UniRef90_P91455	UniRef50_P91455	UPI0000125CC5	T25891	6239		Cel.35570	9851916	FO080338; AF303266	CCD62975.1; AAG50224.1				
P41990	APX1_CAEEL	178759	NP_503882.2	1168479; 25148328		GO:0016021; GO:0008595; GO:0009792; GO:0046331; GO:0016331; GO:0042127; GO:0040020; GO:0040028		UniRef100_P41990	UniRef90_P41990	UniRef50_P41990	UPI0000125D04	D88991	6239		Cel.19763	8156602; 9851916	U07628; FO081608	AAA17738.1; CCD72794.1				7925031; 7850427; 7786286; 7586756; 7568229; 7585963; 8575327; 7716513; 8674418; 8658178; 8757938; 8681785; 8658153; 8861905; 9015263; 9121590; 9288737; 9307971; 9367442; 9442877; 9475998; 9637676; 9705228; 9872954; 9834181; 10393107; 10571178; 10830967; 10804188; 10903169; 11131515; 11877381; 12702662; 12668626; 12897774; 14732394; 14718919; 14960273; 15084301; 15056620; 15935776; 16454899; 18050411; 18023119; 18050403; 18050407; 18050410; 18050418; 16626684; 17121454; 18952820; 19564624; 18036582
